step,train_loss,val_loss,wallclock
50,1.69372,1.54542,143.5
100,1.57968,1.48824,287.1
150,1.52068,1.49835,430.3
200,1.5249,1.4958,573.8
250,1.47415,1.47586,718.7
300,1.39103,1.48129,862.5
350,1.4312,1.4714,1005.7
400,1.43983,1.46831,1149.1
450,1.29598,1.46523,1292.2
500,1.4918,1.46503,1435.4
